catalog	author	short_title	title	dissertation	publication_place	publication_year
Kungliga	Saarinen, Tauno	åbo stads torrdocka	Åbo stads torrdocka	FALSE	Turku	1938
Kungliga	NA	åbo svenska samskola 18881938	Åbo svenska samskola 1888-1938	FALSE	Turku	1938
Kungliga	Nordström, Werner Edvard (1911-1991)	agrarförbundet dess uppkomst och utveckling	Agrarförbundet, dess uppkomst och utveckling	FALSE	Turku	1938
Kungliga	NA	finlänska seglare	Finlänska seglare	FALSE	Turku	1938
Kungliga	Dahlström, Svante (1883-1965)	josef julius wecksell och åbo	Josef Julius Wecksell och Åbo	FALSE	Turku	1938
Kungliga	Koskenniemi, Matti (1908-NA)	rangordnungen und dimension der distanz 	Rangordnungen und Dimension der Distanz des sozialen Lebens in den fünf ersten Schuljahren	FALSE	Turku	1938
Kungliga	NA	relatio över nådendal och dess 	Relatio över Nådendal och dess öden	FALSE	Turku	1938
Kungliga	NA	s marie eller räntämäki kyrka	S. Marie eller Räntämäki kyrka	FALSE	Turku	1938
Kungliga	Erickson, Paul	skärgårdens fri kår 1918	S[kärgårdens] F[ri] K[år] 1918	FALSE	Turku	1938
Kungliga	Dahlström, Svante (1883-1965)	stadsplan och brandskydd	Stadsplan och brandskydd	FALSE	Turku	1938
Kungliga	Rapola, Martti	suomen kielen jalo sanan merkityshistoriaa	Suomen kielen jalo sanan merkityshistoriaa	FALSE	Turku	1938
Kungliga	Högnäs, Hugo	syting och arvslösen i den 	Syting och arvslösen i den folkliga sedvänjan uti Pedersöre- och Nykarlebygden 1810-1914. Akad.avh	TRUE	Turku	1938
Kungliga	NA	tabell över finländska metallmynt och 	Tabell över finländska metallmynt och deras präglingsår av M.I-n	FALSE	Turku	1938
Kungliga	NA	tusen öar	Tusen öar	FALSE	Turku	1938
Kungliga	NA	varsinaissuomen historia	Varsinais-Suomen historia	FALSE	Turku	1938
Kungliga	Perälä, Väinö	ylihärmän seurakunta 17871938	Ylihärmän seurakunta 1787-1938	FALSE	Turku	1938
Kungliga	Tegengren, Helmer (1904-1974)	bildkonst och drama	Bildkonst och drama	FALSE	Turku	1939
Kungliga	Dahlström, Svante (1883-1965)	bokslut	Bokslut	FALSE	Turku	1939
Kungliga	NA	centralsjukhusfrågan i åbo i dess 	Centralsjukhusfrågan i Åbo i dess olika skeden	FALSE	Turku	1939
Kungliga	Porthan, Henrik Gabriel (1739-1804)	henrici gabrielis porthan opera omnia	Henrici Gabrielis Porthan Opera omnia	FALSE	Turku	1939
Kungliga	NA	henrik gabriel porthanin muistolle hänen 	Henrik Gabriel Porthanin muistolle hänen syntymänsä 200-vuotispäivänä	FALSE	Turku	1939
Kungliga	Andersson, Otto (1879-1969)	johanna von schoultz	Johanna von Schoultz	FALSE	Turku	1939
Kungliga	Renvall, Pentti	klaus fleming und der finnische 	Klaus Fleming und der finnische Adel in den anfangsphasen der Krise der neunziger Jahre des 16. Jahrhunderts	FALSE	Turku	1939
Kungliga	Seppälä, Hannes	loimaan historia	Loimaan historia	FALSE	Turku	1939
Kungliga	Andersson, Otto (1879-1969)	lövö under fredskongressen	Lövö under fredskongressen	FALSE	Turku	1939
Kungliga	Pipping, Rolf (1889-1963)	munusculum rolphianum	Munusculum Rolphianum	FALSE	Turku	1939
Kungliga	Karsten, Walter Johan	stads och provincialapoteket i åbo	Stads- och provincialapoteket i Åbo	FALSE	Turku	1939
Kungliga	Hällström, Gunnar Johannes Af	über meromorphe funktionen mit mehrfach 	Über meromorphe Funktionen mit mehrfach zusammenhängenden Existenzgebieten	NA	Turku	1939
Kungliga	Andersson, Otto (1879-1969)	de poesi fennicia  911	De poesi fennicia §§ 9-11	FALSE	Turku	1940
Kungliga	Schybergson, Carl Magnus (1886-1969)	den stora kungliga donationen till 	Den stora kungliga donationen till Åbo akademi år 1644	FALSE	Turku	1940
Kungliga	Gästrin, Jan (1896-NA)	det intelligenta lärandets problem	Det intelligenta lärandets problem	FALSE	Turku	1940
Kungliga	Dahlström, Svante (1883-1965)	en akademisk boktryckardynasti i åbo	En akademisk boktryckardynasti i Åbo	FALSE	Turku	1940
Kungliga	Pipping, Rolf (1889-1963)	en genusuppgift hos m o 	En genusuppgift hos M. O. Wexionius-Gyldenstolpe	FALSE	Turku	1940
Kungliga	Westerholm, Greta (1886-1971)	i sommarhatt till åland	I sommarhatt till Åland	FALSE	Turku	1940
Kungliga	Sundwall, Johannes (1877-1966)	knossisches in pylos	Knossisches in Pylos	FALSE	Turku	1940
Kungliga	Schmidt, Wolfgang	lars lefrén  en herrnhutisk 	Lars Lefrén - en herrnhutisk upplysningsteolog vid Åbo Akademi	FALSE	Turku	1940
Kungliga	Tylor, Edward B Urnett	letters from edward btylor and 	Letters from Edward B.Tylor and Alfred Russel Wallace to Edward Westermarck	FALSE	Turku	1940
Kungliga	Päiwiö, Juho	paimion vaiheita	Paimion vaiheita	FALSE	Turku	1940
Kungliga	Dahlström, Lotten	porträtt från den forna åbo 	Porträtt från den forna Åbo Akademi	FALSE	Turku	1940
Kungliga	Pipping, Rolf (1889-1963)	språk och stil	Språk och stil	FALSE	Turku	1940
Kungliga	Andersson, Otto (1879-1969)	tal vid åbo akademi 19291936	Tal vid Åbo akademi 1929-1936	FALSE	Turku	1940
Kungliga	NA	till universitetsminnet 1940	Till universitetsminnet 1940	FALSE	Turku	1940
Kungliga	NA	åbo svenska församling 19211941	Åbo svenska församling 1921-1941	FALSE	Turku	1941
Kungliga	Tegengren, Helmer (1904-1974)	bebyggelse och näringsliv i kronoby 	Bebyggelse och näringsliv i Kronoby älvdal 1608-1865	NA	Turku	1941
Kungliga	Tanner, Väinö (1881-1948)	de gamla nordbornas helluland markland 	De gamla nordbornas Helluland, Markland och Vinland	FALSE	Turku	1941
Kungliga	Hofman, Karin (1903-1944)	dur och moll	Dur och moll	FALSE	Turku	1941
Kungliga	Willers, Uno (1911-1980)	ett runebergsbrev	Ett Runebergsbrev	FALSE	Turku	1941
Kungliga	Grandell, Axel (1899-NA)	kontoplaner deras uppläggning och kodifiering 	Kontoplaner deras uppläggning och kodifiering för industriföretag	FALSE	Turku	1941
Kungliga	Lindholm, G	machinerys loggbok 19111941 redav gl 	Machinerys loggbok 1911-1941. [Red.av: GL & PJ.] [Illustr.	FALSE	Turku	1941
Kungliga	Westermarck, Helena (1857-1938)	mina levnadsminnen	Mina levnadsminnen	FALSE	Turku	1941
Kungliga	Andersson, Otto (1879-1969)	mot bolsjevismen	Mot bolsjevismen	FALSE	Turku	1941
Kungliga	Hildén, Kaarlo	murmanbanan	Murmanbanan	FALSE	Turku	1941
Kungliga	Andersson, Johan	när gåvorna landade	När gåvorna landade	FALSE	Turku	1941
Kungliga	Colliander, Börje	nationalismens enhet och mångfald	Nationalismens enhet och mångfald	FALSE	Turku	1941
Kungliga	Rosenqvist, Georg Olof (1893-1961)	professor gorosenqvists sakkunnigutlåtande	Professor G.O.Rosenqvists sakkunnigutlåtande	FALSE	Turku	1941
Kungliga	Hällfors, Arvi	stadsdirektörens i åbo översikt av 	Stadsdirektörens i Åbo översikt av den svenska hjälpen till förmån för Åbo stad samt utdrag ur § 23 i stadsfullmäktiges i Åbo protokoll av den 27 januari 1941 angående bildandet av en särskild fond.	FALSE	Turku	1941
Kungliga	NA	svenska dagen i finland den 	Svenska dagen i Finland den 6 november 1941	FALSE	Turku	1941
Kungliga	Wikman, K Rob V (1886-1975)	svenska finlands folkting 19191920	Svenska Finlands folkting 1919-1920	FALSE	Turku	1941
Kungliga	Karvetti, Einari	sydvästrafinlands andelsslakteri mbt 19131938	Sydvästra-Finlands Andelsslakteri m.b.t. 1913-1938	FALSE	Turku	1941
Kungliga	Eriksson, Briger	åbo navigationsskola och navigationsinstitut 18131936 	Åbo navigationsskola och navigationsinstitut 1813-1936. [Illustr.	FALSE	Turku	1942
Kungliga	Dahlström, Svante (1883-1965)	bidrag till nils ehrenskiölds släkthistoria 	Bidrag till Nils Ehrenskiölds släkthistoria och biografi	FALSE	Turku	1942
Kungliga	Rosenqvist, Georg Olof (1893-1961)	de ungas väg	De ungas väg	FALSE	Turku	1942
Kungliga	Johansson, Ellen (1873-NA)	den ojämna vägen	Den ojämna vägen	FALSE	Turku	1942
Kungliga	Stenberg, Lolo	det mindre lantbrukets handbok	Det mindre lantbrukets handbok	FALSE	Turku	1942
Kungliga	Haartman, Axel (1877-1969)	det röda glaset	Det röda glaset	FALSE	Turku	1942
Kungliga	Eklund, Harald (1901-1960)	die religiöse qualität und die 	Die religiöse qualität und die Sittlichkeit	FALSE	Turku	1942
Kungliga	Runeberg, Johan Ludvig (1804-1877)	dikter 1830	Dikter 1830	FALSE	Turku	1942
Kungliga	Lindman, Sven (1910-1983)	diskussionen om häradskommuner i finland 	Diskussionen om häradskommuner i Finland under adertonhundratalets sista årtionden	FALSE	Turku	1942
Kungliga	Woldstedt-buch, Lullu (1883-NA)	egon och sagorna	Egon och sagorna	FALSE	Turku	1942
Kungliga	Gyllenberg, Rafael (1893-1982)	en luthersk fänrik	En luthersk fänrik	FALSE	Turku	1942
Kungliga	Rothsten, Elias (1912-1942)	en stridsman	En stridsman	FALSE	Turku	1942
Kungliga	Törnqvist, Anders Sigfrid	ersättning av förluster under kriget	Ersättning av förluster under kriget	FALSE	Turku	1942
Kungliga	Tuompo, Aarre Armas Aatos	experimentelle und sozialpsychologische untersuchungen bei 	Experimentelle und sozial-psychologische Untersuchungen bei der Landjugend	TRUE	Turku	1942
Kungliga	Lundström, Ernst (1874-1952)	festernas lyra	Festernas lyra	FALSE	Turku	1942
Kungliga	NA	finska bibelsällskapet 19371942 även finsk 	Finska bibelsällskapet 1937-1942. [Även finsk titel och text.	FALSE	Turku	1942
Kungliga	Fridsamme, Den	glimtar över åland	Glimtar över Åland	FALSE	Turku	1942
Kungliga	Bruse, Elin (1883-NA)	hård mark blommar	Hård mark blommar	FALSE	Turku	1942
Kungliga	Bruse, Elin (1883-NA)	hård mark blommar	Hård mark blommar	FALSE	Turku	1942
Kungliga	Schybergson, Carl Magnus (1886-1969)	johan kemp	Johan Kemp	FALSE	Turku	1942
Kungliga	Dahlström, Svante (1883-1965)	julfriden i åbo	Julfriden i Åbo	FALSE	Turku	1942
Kungliga	Dahlström, Svante (1883-1965)	kapten carl fredric von hohenhausens 	Kapten Carl Fredric von Hohenhausens minnesbok	FALSE	Turku	1942
Kungliga	NA	kimitobygdens historia	Kimitobygdens historia	FALSE	Turku	1942
Kungliga	NA	klosterbacken i åbo	Klosterbacken i Åbo	FALSE	Turku	1942
Kungliga	Gardberg, Carl-rudolf (1898-1972)	kring gabriel israel hartmans boktryckeriplaner 	Kring Gabriel Israel Hartmans boktryckeriplaner år 1805. [Illustr.	FALSE	Turku	1942
Kungliga	NA	märkesmän och hävdaminnen	Märkesmän och hävdaminnen	FALSE	Turku	1942
Kungliga	Sundwall, Johannes (1877-1966)	minoische kultverzeichnisse aus hagia triada	Minoische kultverzeichnisse aus Hagia Triada	FALSE	Turku	1942
Kungliga	NA	miscellanea waldiana till 300årsminnet av 	Miscellanea Waldiana till 300-årsminnet av Finlands förste boktryckare Peder Wald	FALSE	Turku	1942
Kungliga	NA	modersmålets vård	Modersmålets vård	FALSE	Turku	1942
Kungliga	Granit, Ragnar Artur	nemesis divinaanteckningarna i linnékulten	Nemesis Divina-anteckningarna i Linné-kulten	FALSE	Turku	1942
Kungliga	Schmidt, Wolfgang A (1904-1959)	paul juusten och finlands gamla 	Paul Juusten och Finlands gamla biskopskrönika	FALSE	Turku	1942
Kungliga	NA	sångbok	Sångbok	FALSE	Turku	1942
Kungliga	Staffans, Allan Walfrid	skeppsbyggare och resenär i östasien	Skeppsbyggare och resenär i Östasien	FALSE	Turku	1942
Kungliga	Granqvist, Carl Emil	skolminnen från åbo 18411852	Skolminnen från Åbo 1841-1852	FALSE	Turku	1942
Kungliga	NA	skrifter	Skrifter	FALSE	Turku	1942
Kungliga	Valros, Fredrik	sovjet i sällskap	Sovjet i sällskap	FALSE	Turku	1942
Kungliga	Tegengren, Helmer (1904-1974)	stora nordiska krigets sista sjöstrid	Stora nordiska krigets sista sjöstrid	FALSE	Turku	1942
Kungliga	NA	studier och examina i teologiska 	Studier och examina i teologiska fakulteten vid Åbo akademi	FALSE	Turku	1942
Kungliga	Lehtonen, Aleksi Emanuel	suomen kirkkorakennustaiteen tyylikausista	Suomen kirkkorakennustaiteen tyylikausista	FALSE	Turku	1942
Kungliga	Andersson, Otto (1879-1969)	svensk romantik och finsk runoforskning	Svensk romantik och finsk runoforskning	FALSE	Turku	1942
Kungliga	Colliander, Börje	sveriges historia efter 1809	Sveriges historia efter 1809	FALSE	Turku	1942
Kungliga	Dahlström, Svante (1883-1965)	ur runsalas hävder	Ur Runsalas hävder	FALSE	Turku	1942
Kungliga	Karsten, T E (1870-1942)	våra äldre tyska kulturförbindelser	Våra äldre tyska kulturförbindelser	FALSE	Turku	1942
Kungliga	Hällström, Erik Af (1897-NA)	verkan av ägareförbehåll på rättsförhållandet 	Verkan av ägareförbehåll på rättsförhållandet mellan säljaren och köparen	FALSE	Turku	1942
Kungliga	Schoultz-frankenhæuser, Margit Von (1898-NA)	allenast detta	Allenast detta	FALSE	Turku	1943
Kungliga	Mitts, Ernst August (1891-NA)	alvar mogård	Alvar Mogård	FALSE	Turku	1943
Kungliga	Lagerborg, Rolf (1874-1959)	berndt olof grönblom	Berndt Olof Grönblom	FALSE	Turku	1943
Kungliga	NA	berndt olof grönblom 27 mars 	Berndt Olof Grönblom *27 mars 1913 +6 november 1941. Minnesskrift utg. av Åbo akademi	FALSE	Turku	1943
Kungliga	Tarvainen, Olavi	conformitas christiajatus lutherin teologiassa	Conformitas Christi-ajatus Lutherin teologiassa	TRUE	Turku	1943
Kungliga	östling, Seth (1899-NA)	då havet kallar	Då havet kallar	FALSE	Turku	1943
Kungliga	Häggblom, Signelia (1917-NA)	där föddes en flicka	Där föddes en flicka	FALSE	Turku	1943
Kungliga	Danielsson, Axel (1890-1969)	den 4de aftonpannan	Den 4:de aftonpannan	FALSE	Turku	1943
Kungliga	Colliander, Alexander Erland	föreningen gubbhemmet i åbo 18921942 	Föreningen Gubbhemmet i Åbo 1892-1942. [Illustr.	FALSE	Turku	1943
Kungliga	Stål, Sven (1891-1983)	i landet utan söndag	I landet utan söndag	FALSE	Turku	1943
Kungliga	Tegengren, Helmer (1904-1974)	kronoby sockens historia	Kronoby sockens historia	FALSE	Turku	1943
Kungliga	Lindstrand, Kristina (1898-1991)	malmin mahti	Malmin mahti	FALSE	Turku	1943
Kungliga	Mitts, Ernst August (1891-NA)	markus rösman	Markus Rösman	FALSE	Turku	1943
Kungliga	NA	min bästa seglats	Min bästa seglats	FALSE	Turku	1943
Kungliga	Unnerstad, Edith (1900-1982)	mukke ja hänen ystävänsä	Mukke ja hänen ystävänsä	FALSE	Turku	1943
Kungliga	Palme, W A	om det fortsatta brottet enligt 	Om det fortsatta brottet enligt gällande straff- och straffprocessrätt i Finland	FALSE	Turku	1943
Kungliga	Hofman, Karin (1903-1944)	önskepåsen	Önskepåsen	FALSE	Turku	1943
Kungliga	Gadolin, Sigurd	publicister och syndare	Publicister och syndare	FALSE	Turku	1943
Kungliga	Moberg, Vilhelm (1898-1973)	ratsasta tänä yönä	Ratsasta tänä yönä!	FALSE	Turku	1943
Kungliga	Tallmark, Alfred (1908-NA)	rök vid horisonten	Rök vid horisonten	FALSE	Turku	1943
Kungliga	Valros, Fredrik Alexander	skådat och tänkt av ason 	Skådat och tänkt av A-son med ögat	FALSE	Turku	1943
Kungliga	Nordström, Werner Edvard (1911-1991)	skeppsbefälhavareföreningen i åbo	Skeppsbefälhavareföreningen i Åbo	FALSE	Turku	1943
Kungliga	Sihvo, Jussi	som etappjägare till sjöss	Som etappjägare till sjöss	FALSE	Turku	1943
Kungliga	Andersson, Otto (1879-1969)	språk och personlighetsprincipen i den 	Språk- och personlighetsprincipen i den nationalsocialistiska statstanken	FALSE	Turku	1943
Kungliga	Boström, Peppi (1895-NA)	strampedini och de tre fruntimren 	Strampedini och de tre fruntimren samt andra fantastiska berättelser	FALSE	Turku	1943
Kungliga	Unnerstad, Edith (1900-1982)	susann	Susann	FALSE	Turku	1943
Kungliga	Westerholm, Greta (1886-1971)	tösen med långa flätor	Tösen med långa flätor	FALSE	Turku	1943
Kungliga	Sundwall, Johannes (1877-1966)	über schilf und baumkult in 	Über Schilf- und Baumkult in den Hagia Triada Urkunden	FALSE	Turku	1943
Kungliga	Gummerus, Herman Gregorius (1877-1948)	ukraina under bolsjevikoket	Ukraina under bolsjevikoket	FALSE	Turku	1943
Kungliga	Fredenholm, Axel (1881-1962)	uppgörelse	Uppgörelse	FALSE	Turku	1943
Kungliga	Salje, Sven Edvin (1914-1998)	väkevät kädet	Väkevät kädet	FALSE	Turku	1943
Kungliga	Landgrén, Folke	åbo gymnasii matrikel ånyo upprättad	Åbo gymnasii matrikel ånyo upprättad	FALSE	Turku	1944
Kungliga	Beyrath, Ola (1876-NA)	bergakungens guddotter	Bergakungens guddotter	FALSE	Turku	1944
Kungliga	Gardberg, Carl-rudolf (1898-1972)	consistorium academicum och comoedianten stenborg	Consistorium academicum och comoedianten Stenborg	FALSE	Turku	1944
Kungliga	Svensson, Dorrit	dagbok om markus	Dagbok om Markus	FALSE	Turku	1944
Kungliga	Hollmérus, Ragnar (1886-1954)	du sköna sång	Du sköna sång	FALSE	Turku	1944
Kungliga	Numelin, Ragnar (1890-1972)	dual leadership in savage societies	Dual leadership in savage societies	FALSE	Turku	1944
Kungliga	Grandell, Axel (1899-NA)	fabriksdriftens organisation och rationalisering	Fabriksdriftens organisation och rationalisering	FALSE	Turku	1944
Kungliga	Ahonen, Irja (1921-NA)	havets brud	Havets brud	FALSE	Turku	1944
Kungliga	NA	hembygdens kyrka	Hembygdens kyrka	FALSE	Turku	1944
Kungliga	Tarvainen, Olavi	herännyt ennen heränneitä	Herännyt ennen heränneitä	FALSE	Turku	1944
Kungliga	Harmia, A	husdjurens förädling	Husdjurens förädling	FALSE	Turku	1944
Kungliga	Hofman, Karin (1903-1944)	jätten och solstrålen	Jätten och solstrålen	FALSE	Turku	1944
Kungliga	NA	kalevala	Kalevala	FALSE	Turku	1944
Kungliga	NA	kimitobygdens historia	Kimitobygdens historia	FALSE	Turku	1944
Kungliga	Hausen, H	kort handledning vid mineralbestämningar	Kort handledning vid mineralbestämningar	FALSE	Turku	1944
Kungliga	NA	kotiseudun kirkko	Kotiseudun kirkko	FALSE	Turku	1944
Kungliga	Hinkkanen, Aleksanteri	koulumenestys ja elämänura	Koulumenestys ja elämänura	FALSE	Turku	1944
Kungliga	Ginman, Lennart	kring träsköfjärden	Kring Träsköfjärden	FALSE	Turku	1944
Kungliga	Lagercrantz, C -l	lappland min hobby	Lappland min hobby	FALSE	Turku	1944
Kungliga	Dahlström, Svante (1883-1965)	ledungsanstalter i åbo län år 	Ledungsanstalter i Åbo län år 1450	FALSE	Turku	1944
Kungliga	Grönstrand, Ingunn (1911-NA)	lyckan kommer lyckan går 	Lyckan kommer, lyckan går .	FALSE	Turku	1944
Kungliga	Marttila, Elsa (1921-NA)	men somt föll i god 	Men somt föll i god jord	FALSE	Turku	1944
Kungliga	Moberg, Vilhelm (1898-1973)	mies ja hänen naisensa	Mies ja hänen naisensa	FALSE	Turku	1944
Kungliga	Chitz, 	peter i musiklandet	Peter i musiklandet	FALSE	Turku	1944
Kungliga	Forsblom-sandman, Rut Magdalena (1912-NA)	storm över vidarö	Storm över Vidarö	FALSE	Turku	1944
Kungliga	NA	svenska fruntimmersskolan svenska flickskolan i 	Svenska fruntimmersskolan, Svenska flickskolan i Åbo 1844-1944	FALSE	Turku	1944
Kungliga	Fredborg, A	teräsvallin takana	Teräsvallin takana	FALSE	Turku	1944
Kungliga	Eklund, Harald (1901-1960)	troslärans perspektiv	Troslärans perspektiv	FALSE	Turku	1944
Kungliga	Kjellgren, Josef (1907-1948)	viimeinen myrksy	Viimeinen myrksy	FALSE	Turku	1944
Kungliga	Kjellgren, Josef (1907-1948)	viimeinen myrsky	Viimeinen myrsky	FALSE	Turku	1944
Kungliga	Häggblom, Signelia (1917-NA)	vinden bär hem	Vinden bär hem	FALSE	Turku	1944
Kungliga	Sundwall, Johannes (1877-1966)	weitere bemerkungen zu den hagia 	Weitere Bemerkungen zu den Hagia Triada Täfelchen II	FALSE	Turku	1944
Kungliga	Nordström, Werner Edvard (1911-1991)	åbo akademi 19181943	Åbo akademi 1918-1943	FALSE	Turku	1945
Kungliga	Andersson, Sven	åländskt skärgårdsliv	Åländskt skärgårdsliv	FALSE	Turku	1945
Kungliga	Haartman, Axel (1877-1969)	bilderna tala	Bilderna tala	FALSE	Turku	1945
Kungliga	NA	examensfordringar samt anvisningar och råd 	Examensfordringar samt anvisningar och råd rörande filosofiekandidatexamen inom matematisk-naturvetenskapliga fakulteten vid Åbo akademi	FALSE	Turku	1945
Kungliga	Viljanti, Arvo (1900-NA)	femton år turistverksamhet i egentliga 	Femton år turistverksamhet i Egentliga Finland	FALSE	Turku	1945
Kungliga	Rosenberg, Rudolf (1919-1995)	för din skull	För din skull	FALSE	Turku	1945
Kungliga	NA	för ungdomsarbetet	För ungdomsarbetet	FALSE	Turku	1945
Kungliga	Barck, Axel	från tackel och tåg	Från tackel och tåg	FALSE	Turku	1945
Kungliga	Lindström, Erika (1879-1965)	frigjord	Frigjord	FALSE	Turku	1945
Kungliga	Dahlström, Svante (1883-1965)	gullkrona	Gullkrona	FALSE	Turku	1945
Kungliga	Eklund, Bertel (1911-1984)	gunnel utmanar ödet	Gunnel utmanar ödet	FALSE	Turku	1945
Kungliga	Fabritius, Leopold Johannes	hästavelsföreningen hippos åbo 50år	Hästavelsföreningen Hippos [Åbo] 50-år	FALSE	Turku	1945
Kungliga	Häggblom, Signelia (1917-NA)	i skuggan av kastelholm	I skuggan av Kastelholm	FALSE	Turku	1945
Kungliga	Stiernstedt, Marika (1875-1954)	intiaanikesä 39	Intiaanikesä 39	FALSE	Turku	1945
Kungliga	NA	j i f makkabé 19201945	J I F Makkabé 1920-1945	FALSE	Turku	1945
Kungliga	Ollén, Gunnar (1913-2014)	kaj munk	Kaj Munk	FALSE	Turku	1945
Kungliga	Forssell, Karl-erik (1905-1995)	källorna	Källorna	FALSE	Turku	1945
Kungliga	Salje, Sven Edvin (1914-1998)	kyntäjän valtakunta	Kyntäjän valtakunta	FALSE	Turku	1945
Kungliga	österberg, Bruno	långfärdsliv	Långfärdsliv	FALSE	Turku	1945
Kungliga	NA	lär eder stenografi	Lär eder stenografi	FALSE	Turku	1945
Kungliga	Sundwall, Johannes (1877-1966)	lenigmatica iscrizione rotas in pompei	L'enigmatica iscrizione 'Rotas' in Pompei	FALSE	Turku	1945
Kungliga	Sipilä, Anna-leena	mia backman muistelmien valossa	Mia Backman muistelmien valossa	FALSE	Turku	1945
Kungliga	Polin, J	mina mödernesläkter malm och roos	Mina mödernesläkter Malm och Roos	FALSE	Turku	1945
Kungliga	Jäntere, Kaarlo Malakias	naantali 500vuotias	Naantali 500-vuotias	FALSE	Turku	1945
Kungliga	Cedercreutz, Emil (1879-1949)	när det skymmer	När det skymmer	FALSE	Turku	1945
Kungliga	Engfeldt, Ivar	pargas frivilliga brandkår 50 år	Pargas frivilliga brandkår 50 år	FALSE	Turku	1945
Kungliga	Pergament, M	retkiä musiikin maailmassa	Retkiä musiikin maailmassa	FALSE	Turku	1945
Kungliga	Schybergson, Carl Magnus (1886-1969)	runeberg och pargas	Runeberg och Pargas	FALSE	Turku	1945
Kungliga	Winter, Helmer (1895-1963)	ruotsinkielen ylioppilastehtävät 19191944	Ruotsinkielen ylioppilastehtävät 1919-1944	FALSE	Turku	1945
Kungliga	Winter, Helmer (1895-1963)	ruotsinkielen ylioppilastehtävien avain	Ruotsinkielen ylioppilastehtävien avain	FALSE	Turku	1945
Kungliga	Westerholm, Greta (1886-1971)	sommar på apalnäs	Sommar på Apalnäs	FALSE	Turku	1945
Kungliga	Johnson, Eyvind (1900-1976)	sotilaan paluu	Sotilaan paluu	FALSE	Turku	1945
Kungliga	Moberg, Vilhelm (1898-1973)	sotilas joka vihasi kivääriä	Sotilas, joka vihasi kivääriä	FALSE	Turku	1945
Kungliga	Kurtén, Björn (1924-1988)	spåret från ultima esperanza	Spåret från Ultima Esperanza	FALSE	Turku	1945
Kungliga	Viljanti, Arvo (1900-NA)	suomen sotaväen komentokieli	Suomen sotaväen komentokieli	FALSE	Turku	1945
Kungliga	Viksten, Albert (1889-1969)	suuri rakkaus	Suuri rakkaus	FALSE	Turku	1945
Kungliga	Viljanti, Arvo (1900-NA)	turun kaupungin maanpuolustusvelvollisuus kustaa vaasan 	Turun kaupungin maanpuolustus-velvollisuus Kustaa Vaasan venäjän sodan aikana	FALSE	Turku	1945
Kungliga	Winter, H	uudenkaupungin yhteislyseo 18951945	Uudenkaupungin yhteislyseo 1895-1945	FALSE	Turku	1945
Kungliga	Billow, Jan Ivar (1904-1994)	aaveprikaati kertomus pojille	Aaveprikaati: Kertomus pojille	FALSE	Turku	1946
Kungliga	Grandell, Axel (1899-NA)	aktiebolagets revisorer	Aktiebolagets revisorer	FALSE	Turku	1946
Kungliga	NA	ålands natur	Ålands natur	FALSE	Turku	1946
Kungliga	Reuter, Jonatan (1859-1947)	allehanda minnen	Allehanda minnen	FALSE	Turku	1946
Kungliga	Oterdahl, Aina (1886-NA)	bernt målare och prinsessan	Bernt målare och prinsessan	FALSE	Turku	1946
Kungliga	Unnerstad, Edith (1900-1982)	bricken	Bricken	FALSE	Turku	1946
Kungliga	Hjörne, Harry (1893-1969)	bultin suku	Bultin suku	FALSE	Turku	1946
Kungliga	Cedercreutz, Emil (1879-1949)	cirkusliv i norden	Cirkusliv i Norden	FALSE	Turku	1946
Kungliga	Gyllenberg, Rafael (1893-1982)	då skola vi se	Då skola vi se	FALSE	Turku	1946
Kungliga	Koroleff, Anita (1911-NA)	det tysta talar	Det tysta talar	FALSE	Turku	1946
Kungliga	Helling, Rafael (1907-NA)	dövstumskolan i borgå 18461946	Dövstumskolan i Borgå 1846-1946	FALSE	Turku	1946
Kungliga	Heller, Frank (1886-1947)	euroopan vihatuin mies	Euroopan vihatuin mies	FALSE	Turku	1946
Kungliga	Pomoell, Ragnar	filologiska anteckningar till columellas språk 	Filologiska anteckningar till Columellas språk och stil	FALSE	Turku	1946
Kungliga	Stockhammar, Hilma	flydda tider i sydösterbotten	Flydda tider i Sydösterbotten	FALSE	Turku	1946
Kungliga	Holmberg, Einar (1878-1975)	friherrinnan saimi karlsson och andra 	Friherrinnan Saimi Karlsson och andra 'sanna berättelser ur livet'	FALSE	Turku	1946
Kungliga	Sandholm, åke (1920-NA)	hakonssönerna	Hakonssönerna	FALSE	Turku	1946
Kungliga	Grünewald, I	henri matisse	Henri Matisse	FALSE	Turku	1946
Kungliga	Dahlström, Svante (1883-1965)	hugo pipping	Hugo Pipping	FALSE	Turku	1946
Kungliga	Pergament, Moses (1893-1977)	jenny lind	Jenny Lind	FALSE	Turku	1946
Kungliga	NA	kaarinan pitäjän historia	Kaarinan pitäjän historia	FALSE	Turku	1946
Kungliga	Kjellgren, Josef (1907-1948)	kultaketju	Kultaketju	FALSE	Turku	1946
Kungliga	Federley, Berndt (1906-1976)	kunglig majestät svenska kronan och 	Kunglig Majestät, Svenska Kronan och Furstendömet Estland 1592-1600	NA	Turku	1946
Kungliga	Olson, Gustav (1896-1989)	kyntäjän suku	Kyntäjän suku	FALSE	Turku	1946
Kungliga	Edman, Gunnar (1915-1995)	läpi neulansilmän	Läpi neulansilmän	FALSE	Turku	1946
Kungliga	Holmsen, Sverre (1906-1992)	laulavat korallit	Laulavat korallit	FALSE	Turku	1946
