original	polished	Count
Valle, Anna.	Valle, Anna	1
Walkama, E.	Walkama, E	1
Waljakka, Yrjö.	Waljakka, Yrjö	1
Hollmann, A. H.	Hollmann, A. H	1
Wiedig, Wilh.	Wiedig, Wilh	1
Videmark, Paul G.	Videmark, Paul G	1
Tavast, Kaarlo.	Tavast, Kaarlo	1
Vainio, Rufus V.	Vainio, Rufus V	1
Tattari, Juho.	Tattari, Juho	1
Vahervuori, Mikko.	Vahervuori, Mikko	1
White, Stewart Edward.	White, Stewart Edward	1
Wettberg, Frans Emanuel.	Wettberg, Frans Emanuel	1
Westén, Mandi.	Westén, Mandi	1
Vernède, R. E.	Vernède, R. E	1
Salonen, Ilmari.	Salonen, Ilmari	1
Nevalainen, Mandi.	Nevalainen, Mandi	1
Vermasvuori, Lempi.	Vermasvuori, Lempi	1
Toikka, Pekka.	Toikka, Pekka	1
Hellman, Frithiof.	Hellman, Frithiof	1
Voipio, Viljo.	Voipio, Viljo	1
Tähtilä, R.	Tähtilä, R	1
Targioni-Tozzetti, Giovanni.	Targioni-tozzetti, Giovanni	1
Hissa, Jaakko.	Hissa, Jaakko	1
Hirvinen, H.	Hirvinen, H	1
Hirsjärvi, Lauri.	Hirsjärvi, Lauri	1
Hiltunen, Eino.	Hiltunen, Eino	1
Hill, Headon.	Hill, Headon	1
Tallgren Schalin, Aili.	Tallgren Schalin, Aili	1
Hiljanen, Juho.	Hiljanen, Juho	1
Hiilos, H. K.	Hiilos, H. K	1
Hichens, Robert.	Hichens, Robert	1
Hetzel, Jules.	Hetzel, Jules	1
Takala, Sanfrid.	Takala, Sanfrid	1
Takala, Armas.	Takala, Armas	1
Herodinow, A.	Herodinow, A	1
Säntti, Jonni.	Säntti, Jonni	1
Henttu, S. V.	Henttu, S. V	1
Henriksson, Hilja.	Henriksson, Hilja	1
Hendell, Lauri.	Hendell, Lauri	1
Hemyng, Bracebridge.	Hemyng, Bracebridge	1
Heman, F.	Heman, F	1
Syvänen, J.	Syvänen, J	1
Silvanto, Reino.	Silvanto, Reino	1
Suursalmi, Onni.	Suursalmi, Onni	1
Helme, Jalmari.	Helme, Jalmari	1
Heliä, Aug.	Heliä, Aug	1
Helin, J. V.	Helin, J. V	1
Helin, Henr. R.	Helin, Henr. R	1
Helander, Ebba.	Helander, Ebba	1
Heinonen, O. S.	Heinonen, O. S	1
Kulkuri.	Kulkuri	1
Heinonen, I.	Heinonen, I	1
Heinovaara, Yrjö.	Heinovaara, Yrjö	1
Heimovaara, Yrjö.	Heimovaara, Yrjö	1
Heikkinen, E.	Heikkinen, E	1
Heikkiläinen, Iiska.	Heikkiläinen, Iiska	1
Heikkilä, T.	Heikkilä, T	1
Heikinaho, Heikki.	Heikinaho, Heikki	1
Heikinheimo, Mikko.	Heikinheimo, Mikko	1
Suhonen, Em.	Suhonen, Em	1
Heiberg, J. L.	Heiberg, J. L	1
Stratton-Porter, Gene.	Stratton-porter, Gene	1
Strahoff, W.	Strahoff, W	1
Hebbel, Friedrich.	Hebbel, Friedrich	1
Hawola, A.	Hawola, A	1
Hautamäki, Kustaa.	Hautamäki, Kustaa	1
Tolvanen, Viljo.	Tolvanen, Viljo	1
Hartung, Max.	Hartung, Max	1
Hartea, Mauri.	Hartea, Mauri	1
Harmaja, Aino.	Harmaja, Aino	1
Harald, Henry.	Harald, Henry	1
Sipi, Julius N.	Sipi, Julius N	1
Stjernstedt, Marika.	Stjernstedt, Marika	1
Silvennoinen, Onni.	Silvennoinen, Onni	1
Harju, Kustaa.	Harju, Kustaa	1
Silén, Helga.	Silén, Helga	1
Sil-Vara.	Sil-vara	1
Hannikainen, Klaus.	Hannikainen, Klaus	1
Hanho, J. T.	Hanho, J. T	1
Synkkälä, Ulla.	Synkkälä, Ulla	1
Itkonen, T. I.	Itkonen, T. I	1
Stevens, Frank.	Stevens, Frank	1
Stephens, Margaret.	Stephens, Margaret	1
Immelmann, Max.	Immelmann, Max	1
Halla, A. W.	Halla, A. W	1
Ilvessalo, Lauri.	Ilvessalo, Lauri	1
Hakosalo, Maiju.	Hakosalo, Maiju	1
Stacpoole, H. de Vere.	Stacpoole, H. De Vere	1
Späd, Ville.	Späd, Ville	1
Hagelstam-Federley, S.	Hagelstam-federley, S	1
Side, Otto.	Side, Otto	1
Spiegel, von und zu Peckelsheim.	Spiegel, Von Und Zu Peckelsheim	1
Lindfors, M. K.	Lindfors, M. K	1
Gutzmann, Herman.	Gutzmann, Herman	1
Guttzeit, Johannes.	Guttzeit, Johannes	1
Gurland, R.	Gurland, R	1
Gunnarsson, Gunnar.	Gunnarsson, Gunnar	1
Setula, Jaakko.	Setula, Jaakko	1
Gumbert, Ferdinand.	Gumbert, Ferdinand	1
Grönvall, R.	Grönvall, R	1
Gråstén, Ernst.	Gråstén, Ernst	1
Mökkiläinen, Mikko.	Mökkiläinen, Mikko	1
Gruber, Max von.	Gruber, Max Von	1
Hämeen-Anttila, Mary.	Hämeen-anttila, Mary	1
Hällström, Ernst af.	Hällström, Ernst Af	1
Selow-Serman, K. E.	Selow-serman, K. E	1
Selinheimo, Vilho.	Selinheimo, Vilho	1
Grieve, Ed. B.	Grieve, Ed. B	1
Rosenqvist, Gustaf L.	Rosenqvist, Gustaf L	1
Hytönen, Erland.	Hytönen, Erland	1
Skoglund, Wald.	Skoglund, Wald	1
Sjöström, Wilho.	Sjöström, Wilho	1
Hynninen, Eemil.	Hynninen, Eemil	1
Hyden, Niilo.	Hyden, Niilo	1
Schumacher, Heinrich Vollrat.	Schumacher, Heinrich Vollrat	1
Sirkka, Impi.	Sirkka, Impi	1
Hurme, Toivo.	Hurme, Toivo	1
Huovila, Anton.	Huovila, Anton	1
Grane, Hillis.	Grane, Hillis	1
Grane, Gunnar.	Grane, Gunnar	1
Goodnow, Elizabeth.	Goodnow, Elizabeth	1
Goncourt, Edmond de.	Goncourt, Edmond De	1
Hunter, Robert.	Hunter, Robert	1
Gnudtzmann, Albert.	Gnudtzmann, Albert	1
Gibson, Charles R.	Gibson, Charles R	1
Géza, Gardonyi.	Géza, Gardonyi	1
Gerling, R.	Gerling, R	1
Ger, A.	Ger, A	1
Sahlberg, Johan.	Sahlberg, Johan	1
Saarnilehto, Juhani.	Saarnilehto, Juhani	1
Savolahti, K. R.	Savolahti, K. R	1
Gaupp, Otto.	Gaupp, Otto	1
Gartz, W.	Gartz, W	1
Saari, Ilmari.	Saari, Ilmari	1
Räsänen, Urho.	Räsänen, Urho	1
Räsänen, Ilmari.	Räsänen, Ilmari	1
Gagner, M. L.	Gagner, M. L	1
Hoppe, Hugo.	Hoppe, Hugo	1
Hopkins, Cyril G.	Hopkins, Cyril G	1
Teemu.	Teemu	1
Frostell, Gunnar.	Frostell, Gunnar	1
Sarlin, Hannes.	Sarlin, Hannes	1
Honkasalo, Valle.	Honkasalo, Valle	1
Frey, J.	Frey, J	1
Frederiksen, H. C.	Frederiksen, H. C	1
Francke, Julius.	Francke, Julius	1
Sarjakoski, Akseli.	Sarjakoski, Akseli	1
Fouqué, Friedrich de la Motte.	Fouqué, Friedrich De La Motte	1
Saratie, Allan.	Saratie, Allan	1
Forstén, O. W.	Forstén, O. W	1
Forslund, Karl-Erik.	Forslund, Karl-erik	1
Forsblom, A.	Forsblom, A	1
Sandberg, Algot.	Sandberg, Algot	1
Flotmann, Gerhard.	Flotmann, Gerhard	1
Fitinghoff, Laura.	Fitinghoff, Laura	1
Salonen, Toivo.	Salonen, Toivo	1
Fischer-Ohmann, G.	Fischer-ohmann, G	1
Runolinna, K. W.	Runolinna, K. W	1
Salonen, I. A.	Salonen, I. A	1
Salonen, Erkki.	Salonen, Erkki	1
Fischer, Wilh.	Fischer, Wilh	1
Fischer, Konrad.	Fischer, Konrad	1
Finney, C. G.	Finney, C. G	1
Talma, Eino.	Talma, Eino	1
Roussel, S.	Roussel, S	1
Finnberg, Jul.	Finnberg, Jul	1
Filchner, Wilhelm.	Filchner, Wilhelm	1
Salo, A.	Salo, A	1
Federley, Alex.	Federley, Alex	1
Uotila, Oskar.	Uotila, Oskar	1
Fatima.	Fatima	1
Faraday, Mikael.	Faraday, Mikael	1
Falkberget, Johan.	Falkberget, Johan	1
Ristola, Viktor.	Ristola, Viktor	1
Ruoholampi, Roope.	Ruoholampi, Roope	1
Eriksson, Gösta.	Eriksson, Gösta	1
Ensio, Armas.	Ensio, Armas	1
Enroth, G. Hj.	Enroth, G. Hj	1
Hiltunen, P. J.	Hiltunen, P. J	1
Pätsi, Renne.	Pätsi, Renne	1
Hillilä, Hugo.	Hillilä, Hugo	1
Higinbotham, Harlow N.	Higinbotham, Harlow N	1
[Engelberg, G.].	Engelberg, G.	1
Retcliffe, John.	Retcliffe, John	1
G. St.	G. St	1
Santeri M.	Santeri M	1
Renée, Gaston.	Renée, Gaston	1
Elliot, Frances.	Elliot, Frances	1
Eliot, Charles W.	Eliot, Charles W	1
Elfving, Jenny.	Elfving, Jenny	1
Dietzgen, Josef.	Dietzgen, Josef	1
D'ennery.	D'ennery	1
Dell, Ethel M.	Dell, Ethel M	1
Elenius, O.	Elenius, O	1
Rauvola, T. E.	Rauvola, T. E	1
Ekman, H. A.	Ekman, H. A	1
Henkel, Th.	Henkel, Th	1
Eheberg, Karl Theodor von.	Eheberg, Karl Theodor Von	1
Pulkkinen, A.	Pulkkinen, A	1
Edberg, N.	Edberg, N	1
Rantalainen, A.	Rantalainen, A	1
Rantala, T.	Rantala, T	1
Pripp, E.	Pripp, E	1
Eastman, Ch. A.	Eastman, Ch. A	1
Powell, E. Alexander.	Powell, E. Alexander	1
Ranta, O. W.	Ranta, O. W	1
Durham, W. H.	Durham, W. H	1
Porter, Eleanor H.	Porter, Eleanor H	1
Drosinis, Georgios.	Drosinis, Georgios	1
Railo, Jussi.	Railo, Jussi	1
Donizetti, Gaetano.	Donizetti, Gaetano	1
Dmowski, R.	Dmowski, R	1
Dillberg, Gustaf.	Dillberg, Gustaf	1
Raevuori, Vihtori.	Raevuori, Vihtori	1
Racowitza, Helene von.	Racowitza, Helene Von	1
McMahon, John.	Mcmahon, John	1
Heller, Frank.	Heller, Frank	1
Plüschow, Gunther.	Plüschow, Gunther	1
Hellaakoski, Aaro.	Hellaakoski, Aaro	1
Plassow, Johann zur.	Plassow, Johann Zur	1
David, Gerdrud.	David, Gerdrud	1
Danneberg, Robert.	Danneberg, Robert	1
Dale-Snedeker, Caroline.	Dale-snedeker, Caroline	1
Voikoski, T. P.	Voikoski, T. P	1
Pekkala, Eino.	Pekkala, Eino	1
Peiboi, V.	Peiboi, V	1
Pimiä, J. A.	Pimiä, J. A	1
Dahlheim, Ivar.	Dahlheim, Ivar	1
Piispanen, Karin.	Piispanen, Karin	1
Dahlberg, John.	Dahlberg, John	1
Cutting, Mary Stewart.	Cutting, Mary Stewart	1
S. J:nen.	S. J:nen	1
Crawford, Marion.	Crawford, Marion	1
Cory, F.Gillet.	Cory, F.gillet	1
Helander, O. J.	Helander, O. J	1
Cornelius, Peter.	Cornelius, Peter	1
Corelli, Maria.	Corelli, Maria	1
Parker, Gilbert.	Parker, Gilbert	1
Corell, V. F.	Corell, V. F	1
Parikka, Matti.	Parikka, Matti	1
Panknin, C. L.	Panknin, C. L	1
Palomäki, A. J.	Palomäki, A. J	1
Conrad, J.	Conrad, J	1
Paloheimo, K. A.	Paloheimo, K. A	1
Hela, Martti.	Hela, Martti	1
Comfort, Will Levington.	Comfort, Will Levington	1
Heiskanen, Aatu.	Heiskanen, Aatu	1
Philips, Roland E.	Philips, Roland E	1
Petterson, Anna-Liisa.	Petterson, Anna-liisa	1
Cleve, Ola.	Cleve, Ola	1
Centnerszwer, M.	Centnerszwer, M	1
Cederberg, Lauri.	Cederberg, Lauri	1
Wright, Tor von.	Wright, Tor Von	1
Ceder, K. R.	Ceder, K. R	1
Perkins-Gilman, Charlotte.	Perkins-gilman, Charlotte	1
Penttinen, K. J.	Penttinen, K. J	1
Peltovuoma, A.	Peltovuoma, A	1
Heikkeli, Eino.	Heikkeli, Eino	1
Oneal, James.	Oneal, James	1
Oksanen, Kaino W.	Oksanen, Kaino W	1
Heikinheimo, Oskari.	Heikinheimo, Oskari	1
Oksala, O.	Oksala, O	1
Oksala, K.	Oksala, K	1
Putki, Samuli.	Putki, Samuli	1
Puskanen, Jussi.	Puskanen, Jussi	1
Ojanen, Matti.	Ojanen, Matti	1
Heikel, O. J.	Heikel, O. J	1
Heichen, Walter.	Heichen, Walter	1
Havas, Eino.	Havas, Eino	1
Burwinkel, O.	Burwinkel, O	1
Bull, Jacob B.	Bull, Jacob B	1
Brusila, A.	Brusila, A	1
Brummer, Paavo.	Brummer, Paavo	1
Brontë, Charlotte.	Brontë, Charlotte	1
Broda, W. R.	Broda, W. R	1
Virtala, Ilma.	Virtala, Ilma	1
Brax, Kalle.	Brax, Kalle	1
Brax, Greta.	Brax, Greta	1
Brander, Helena.	Brander, Helena	1
Brand, Wilhelm F.	Brand, Wilhelm F	1
Bouveng, Nils.	Bouveng, Nils	1
Bourne, E. W.	Bourne, E. W	1
Borg, Ruth.	Borg, Ruth	1
Hansson, Edv.	Hansson, Edv	1
Hansen, Erik.	Hansen, Erik	1
Paljakka, Maurits.	Paljakka, Maurits	1
Paltamo, Siri.	Paltamo, Siri	1
Nystén, E. R.	Nystén, E. R	1
Nylander, Helmi.	Nylander, Helmi	1
Paasche, Hans.	Paasche, Hans	1
Oxenstierna, Mårten Gabriel Leijonsköld.	Oxenstierna, Mårten Gabriel Leijonsköld	1
Nybergh, Vihtori.	Nybergh, Vihtori	1
Nurmela, Anton.	Nurmela, Anton	1
Ostroumov, Stefan.	Ostroumov, Stefan	1
Nummelin, G. A.	Nummelin, G. A	1
Hamilton, Kate.	Hamilton, Kate	1
Nordin, J. L.	Nordin, J. L	1
Bondegger, Harry H.	Bondegger, Harry H	1
Bolin, Pehr.	Bolin, Pehr	1
O'Neil, James.	O'neil, James	1
Sananpalvelija.	Sananpalvelija	1
Mäki, Kalle.	Mäki, Kalle	1
Niesiolowski-Gawin, Viktor von.	Niesiolowski-gawin, Viktor Von	1
Hall, Lilius.	Hall, Lilius	1
Bergstrand, A.	Bergstrand, A	1
Bergroth, J. K.	Bergroth, J. K	1
Hagman, Nils.	Hagman, Nils	1
Nelson, Karoliina.	Nelson, Karoliina	1
Nakari, Anton.	Nakari, Anton	1
Berczik, Arpad von.	Berczik, Arpad Von	1
Bentheim, A.	Bentheim, A	1
Muusmann, Carl.	Muusmann, Carl	1
Beesley, Lawrence.	Beesley, Lawrence	1
Bayard, M.	Bayard, M	1
Mustonen, G. V.	Mustonen, G. V	1
Mustonen, Folke.	Mustonen, Folke	1
Mustakallio, Johannes J.	Mustakallio, Johannes J	1
Martensen-Larsen, H.	Martensen-larsen, H	1
Munter, I. J.	Munter, I. J	1
Multamäki, S. E.	Multamäki, S. E	1
Marchmont, Arthur W.	Marchmont, Arthur W	1
Bahr, L.	Bahr, L	1
Backman, Hjalmar.	Backman, Hjalmar	1
Babcock, M.	Babcock, M	1
Avertshenko, Arkadij.	Avertshenko, Arkadij	1
Autio, Nikolai.	Autio, Nikolai	1
Autere, Toivo.	Autere, Toivo	1
Aure, Aksel.	Aure, Aksel	1
Aura, Jalo.	Aura, Jalo	1
Aunio, Aksel.	Aunio, Aksel	1
Aulanko, Harras Henrik.	Aulanko, Harras Henrik	1
Audoux, Marguerite.	Audoux, Marguerite	1
Aspelin, Signe.	Aspelin, Signe	1
Ashton, Harold.	Ashton, Harold	1
Montgomery, Florence.	Montgomery, Florence	1
Arvela, Elis.	Arvela, Elis	1
Voltaire.	Voltaire	1
Gutmayer, F.	Gutmayer, F	1
Arho, A. O.	Arho, A. O	1
Ampuja, Mikko.	Ampuja, Mikko	1
Arbertus, Louis.	Arbertus, Louis	1
Mikkonen, Pekka.	Mikkonen, Pekka	1
Anttila, Eva.	Anttila, Eva	1
Antokoletz, Daniel.	Antokoletz, Daniel	1
Anthoni, Armas.	Anthoni, Armas	1
Angell, Norman.	Angell, Norman	1
Andrejew, Leonid.	Andrejew, Leonid	1
Ammann, David.	Ammann, David	1
Aminoff, K. G.	Aminoff, K. G	1
Grimm, Robert.	Grimm, Robert	1
E. F. M-n.	E. F. M-n	1
Malmberg, Emil.	Malmberg, Emil	1
Malinen, Vilho.	Malinen, Vilho	1
Grebst, W. A:son.	Grebst, W. A:son	1
Wartiovaara-Malin, Kyllikki.	Wartiovaara-malin, Kyllikki	1
Merikoski, Edvard.	Merikoski, Edvard	1
Almqvist, Aksel.	Almqvist, Aksel	1
Allinson, T. R.	Allinson, T. R	1
Goki.	Goki	1
Allin, Th.	Allin, Th	1
Glässer, L.	Glässer, L	1
Ghislanzoni, Antonio.	Ghislanzoni, Antonio	1
Mac Grath, Harold.	Mac Grath, Harold	1
MacDonald, Alexander.	Macdonald, Alexander	1
Garvice, Charles.	Garvice, Charles	1
Maasalo, Armas.	Maasalo, Armas	1
Maunu, J. P.	Maunu, J. P	1
Alenius, A. W.	Alenius, A. W	1
Alén, John.	Alén, John	1
Aldrich, Thomas Bailey.	Aldrich, Thomas Bailey	1
Futrelle, Jacques.	Futrelle, Jacques	1
Lövros, Johan Fr.	Lövros, Johan Fr	1
Airila, Martti.	Airila, Martti	1
Friedegg, Ernst.	Friedegg, Ernst	1
Frich, Øvre Richter.	Frich, øvre Richter	1
Ahtola, Lauri E.	Ahtola, Lauri E	1
Ahto, K. A.	Ahto, K. A	1
Ahrens, W.	Ahrens, W	1
Lännenpää, A.	Lännenpää, A	1
Ahlström, J. V.	Ahlström, J. V	1
Ahlman, John E.	Ahlman, John E	1
Ahlfors, A. K.	Ahlfors, A. K	1
Franc-Nohain.	Franc-nohain	1
Forstner, Günther Georg von.	Forstner, Günther Georg Von	1
Afzelius, J. A.	Afzelius, J. A	1
Aereboe, H. S.	Aereboe, H. S	1
Lindberg, A. V.	Lindberg, A. V	1
Adelpha.	Adelpha	1
About, Edmond.	About, Edmond	1
Abhedaananda, Svaami.	Abhedaananda, Svaami	1
Forsius, Harald.	Forsius, Harald	1
Lundelin, J. A.	Lundelin, J. A	1
Fleissner, Hermann.	Fleissner, Hermann	1
Lumivuokko, J.	Lumivuokko, J	1
Lieberath, Ebbe.	Lieberath, Ebbe	1
Aaltoranta, V. F.	Aaltoranta, V. F	1
Aaltonen, V. W.	Aaltonen, V. W	1
Aaltonen, Urho.	Aaltonen, Urho	1
Luïscius, J. M. van Stipriaan.	Luïscius, J. M. Van Stipriaan	1
Aakjær, Jeppe.	Aakjær, Jeppe	1
Aakkula, Hilma.	Aakkula, Hilma	1
Levanto, Erkki R.	Levanto, Erkki R	1
Leonard, Chas S.	Leonard, Chas S	1
Leivo, J. E.	Leivo, J. E	1
Leivo, David L.	Leivo, David L	1
Fabre, J. H.	Fabre, J. H	1
Louekari, F. A.	Louekari, F. A	1
London.	London	1
Europaeus, Aarne.	Europaeus, Aarne	1
Lehtonen, Herman.	Lehtonen, Herman	1
Etelämäki, Juho.	Etelämäki, Juho	1
Lautsia, A. V.	Lautsia, A. V	1
Eränen, Yrjö.	Eränen, Yrjö	1
Lipschütz, Alexander.	Lipschütz, Alexander	1
Eronen, Lyyli.	Eronen, Lyyli	1
Erichsen, Erich.	Erichsen, Erich	1
Ensiö, Armas.	Ensiö, Armas	1
Laurila, Elli.	Laurila, Elli	1
Laurela, Kusti.	Laurela, Kusti	1
Laitinen, Lauri.	Laitinen, Lauri	1
Laitakari, A. V.	Laitakari, A. V	1
Lauha, M. N.	Lauha, M. N	1
Laine, Oskari.	Laine, Oskari	1
Mäkeläinen, Aug.	Mäkeläinen, Aug	1
Elovaara, J. L.	Elovaara, J. L	1
Larson, O. J.	Larson, O. J	1
Elo, Eemil.	Elo, Eemil	1
Lankila, Jukka.	Lankila, Jukka	1
Langenscheidt, Paul.	Langenscheidt, Paul	1
Landsberger, Artur.	Landsberger, Artur	1
Ekström, E.	Ekström, E	1
Laiho, Alma.	Laiho, Alma	1
Lagus, F. J.	Lagus, F. J	1
Kotilainen, Aarne R.	Kotilainen, Aarne R	1
Eerikäinen, Martti.	Eerikäinen, Martti	1
Kyrklund, Rafael.	Kyrklund, Rafael	1
Van Dyke, Henry.	Van Dyke, Henry	1
Vera, Elia.	Vera, Elia	1
Koski, Yrjö.	Koski, Yrjö	1
Kuusela, Aune.	Kuusela, Aune	1
Kuuliala, Abraham J.	Kuuliala, Abraham J	1
Koskela, J.	Koskela, J	1
Digert, Mauno.	Digert, Mauno	1
Dickinson, G. Lowes.	Dickinson, G. Lowes	1
Kornmann, J. K.	Kornmann, J. K	1
Kuokkanen, H.	Kuokkanen, H	1
Kontuniemi, Yrjö.	Kontuniemi, Yrjö	1
Kontula, Joona.	Kontula, Joona	1
Kulo, K. L.	Kulo, K. L	1
David, Eduard.	David, Eduard	1
Kuivalainen, P.	Kuivalainen, P	1
Crewdson, Charles N.	Crewdson, Charles N	1
Radziwill.	Radziwill	1
Corneille, Pierre.	Corneille, Pierre	1
Cooper, Irving S.	Cooper, Irving S	1
Koivuranta, Janne.	Koivuranta, Janne	1
Koivumaa, Kalervo K.	Koivumaa, Kalervo K	1
Kock, Johan.	Kock, Johan	1
Colomb, Jeanne.	Colomb, Jeanne	1
Kivilinna, Olli.	Kivilinna, Olli	1
Kivi, Jaakko.	Kivi, Jaakko	1
Churchill, Winston S.	Churchill, Winston S	1
Kivekäs, K. J.	Kivekäs, K. J	1
Kirkpatrick, George R.	Kirkpatrick, George R	1
Kilpi, Eino.	Kilpi, Eino	1
Chambers, Robert W.	Chambers, Robert W	1
Killinger, Erich.	Killinger, Erich	1
Kallioniemi, Anton.	Kallioniemi, Anton	1
Ceder, R.	Ceder, R	1
Cavonius, Einar.	Cavonius, Einar	1
Castle, Agnes.	Castle, Agnes	1
Kallio, M. J.	Kallio, M. J	1
Kalliala, K. J.	Kalliala, K. J	1
Kettunen, Eino.	Kettunen, Eino	1
Keso, Emil.	Keso, Emil	1
Kaikkonen, Axel.	Kaikkonen, Axel	1
Bölcke, Oswald.	Bölcke, Oswald	1
Kadenius, F. W.	Kadenius, F. W	1
Kaarna, Paavo.	Kaarna, Paavo	1
Orjanheimo.	Orjanheimo	1
Järvinen, Laina.	Järvinen, Laina	1
Järvi, W.	Järvi, W	1
Keinänen, Aino.	Keinänen, Aino	1
Keats, John.	Keats, John	1
Kauppila, Kaarlo.	Kauppila, Kaarlo	1
Kaukovalta, Kyösti.	Kaukovalta, Kyösti	1
Kauko, Yrjö.	Kauko, Yrjö	1
Junnila, Olga.	Junnila, Olga	1
Jungenfeld, Ernesto Gedult von.	Jungenfeld, Ernesto Gedult Von	1
Karhu, J.	Karhu, J	1
Joutseno, G.	Joutseno, G	1
Bury, J. B.	Bury, J. B	1
Cook, George Cram.	Cook, George Cram	1
Jeanroy, B.-A.	Jeanroy, B.-a	1
Brusila, A. H.	Brusila, A. H	1
Brunius, August.	Brunius, August	1
Brüning, Johan.	Brüning, Johan	1
Brown, William Thurston.	Brown, William Thurston	1
Chase, C. F.	Chase, C. F	1
Brofeldt, H. G. Th.	Brofeldt, H. G. Th	1
Jalovaara, Helmi.	Jalovaara, Helmi	1
Brockes, Ferdinand.	Brockes, Ferdinand	1
Jalkanen, Hilma.	Jalkanen, Hilma	1
Jakku, Evald.	Jakku, Evald	1
Breshko-Breshkovskij, N. N.	Breshko-breshkovskij, N. N	1
Braby, Maud Churton.	Braby, Maud Churton	1
Borg, Felix.	Borg, Felix	1
Bordeaux, Henry.	Bordeaux, Henry	1
Bligh, Stanley.	Bligh, Stanley	1
Bland, E. A.	Bland, E. A	1
Björnson, Björn.	Björnson, Björn	1
Björk, Paul J.	Björk, Paul J	1
Bisson, A.	Bisson, A	1
Birt, Theodor.	Birt, Theodor	1
Bertholet, Edv.	Bertholet, Edv	1
Bergman, J. A.	Bergman, J. A	1
Bergegrén, Hinke.	Bergegrén, Hinke	1
Bell, J. J.	Bell, J. J	1
Bech, Jul.	Bech, Jul	1
Bauer, Otto.	Bauer, Otto	1
Barr, Robert.	Barr, Robert	1
Barbour, Ralph Henry.	Barbour, Ralph Henry	1
Ballantyne, R. M.	Ballantyne, R. M	1
Asp, Kaarlo.	Asp, Kaarlo	1
Arvidsson, Hjalmar.	Arvidsson, Hjalmar	1
Arokallio, Gust.	Arokallio, Gust	1
Anthes, Otto.	Anthes, Otto	1
Andrejev, N.	Andrejev, N	1
Maël, Pierre.	Maël, Pierre	1
Ampuja, M.	Ampuja, M	1
Alopaeus, Jutte.	Alopaeus, Jutte	1
Almqvist, Arnold.	Almqvist, Arnold	1
Ala-Kulju, Eveliina.	Ala-kulju, Eveliina	1
Airila, Eero.	Airila, Eero	1
Airas, Väinö.	Airas, Väinö	1
Airas, Kaarlo.	Airas, Kaarlo	1
Ahonen, A. A.	Ahonen, A. A	1
Adlersfeld-Ballestrem, E. von.	Adlersfeld-ballestrem, E. Von	1
Wassili, Paul.	Wassili, Paul	1
Vassili, Paul.	Vassili, Paul	1
Abbot, Jacob.	Abbot, Jacob	1
Suonivaara, K. V.	Suonivaara, K. V	1
Wolfe, Frank E.	Wolfe, Frank E	1
Warren, Fred. D.	Warren, Fred. D	1
Serlachius, F. Alf.	Serlachius, F. Alf	1
Salminen, Nestori.	Salminen, Nestori	1
Pennanen, Anni M.	Pennanen, Anni M	1
Vail, Chas. H.	Vail, Chas. H	1
Westrin, L. H.	Westrin, L. H	1
Wall, Annie.	Wall, Annie	1
Kolehmainen, Otto.	Kolehmainen, Otto	1
Järvinen, Impi.	Järvinen, Impi	1
Stirton, A. M.	Stirton, A. M	1
Jokela, Selma.	Jokela, Selma	1
Ipsen, Alfred.	Ipsen, Alfred	1
Sahlman, Joh.	Sahlman, Joh	1
Herneshuhta, Matti.	Herneshuhta, Matti	1
Hirvonen, Santeri.	Hirvonen, Santeri	1
Vilho S.	Vilho S	1
Ruusuvuori, Oiva.	Ruusuvuori, Oiva	1
Deville, Gabriel.	Deville, Gabriel	1
Saraste, R.	Saraste, R	1
Benson, Allan L.	Benson, Allan L	1
Modeen, A. E.	Modeen, A. E	1
Väyrynen, J.	Väyrynen, J	1
Tarkiainen, V.	Tarkiainen, V	1
Tarkiainen, U. J.	Tarkiainen, U. J	1
Talmage de Witt, T.	Talmage De Witt, T	1
Sucksdorff, V.	Sucksdorff, V	1
Strömborg, S.	Strömborg, S	1
Strömborg, I.	Strömborg, I	1
Stockman, W.	Stockman, W	1
Starbäck, C. G.	Starbäck, C. G	1
Pehkonen, F. A.	Pehkonen, F. A	1
Scheehter, B.	Scheehter, B	1
Rumjantseff, A.	Rumjantseff, A	1
Rosenback, E. E.	Rosenback, E. E	1
Roine, R.	Roine, R	1
Rautiainen, D. J.	Rautiainen, D. J	1
Ornum, W. H. van.	Ornum, W. H. Van	1
Poirot, J.	Poirot, J	1
Pihkala, R.	Pihkala, R	1
Oravala, Auk.	Oravala, Auk	1
Ojala, N.	Ojala, N	1
Noponen, A.	Noponen, A	1
Niemi, H.	Niemi, H	1
Murman, J. W.	Murman, J. W	1
Messel, P.	Messel, P	1
O'Hare, Kate Richards.	O'hare, Kate Richards	1
Friman, J.	Friman, J	1
Grönvall, F.	Grönvall, F	1
Hilli, F.	Hilli, F	1
Hirn, D. F.	Hirn, D. F	1
Laurila, J.	Laurila, J	1
Mickwitz, A.	Mickwitz, A	1
Marttini, I.	Marttini, I	1
Manizeff, M.	Manizeff, M	1
Most, John.	Most, John	1
Lundahl, B.	Lundahl, B	1
Lounasmaa, Viktor.	Lounasmaa, Viktor	1
Ling, E.	Ling, E	1
Lindvall, C. A.	Lindvall, C. A	1
Lindholm, M.	Lindholm, M	1
Lindeqwist, C. J.	Lindeqwist, C. J	1
Lagerspetz, J. C.	Lagerspetz, J. C	1
